"source","target","weight","direction","sourceAltId","targetAltId","id"
"ATF1","C6orf120",0.124032783450834,"undirected","NA","NA","ATF1-C6orf120"
"ATF1","SUMO1P3",0.154348529156887,"undirected","NA","NA","ATF1-SUMO1P3"
"ATF1","RBMXL1",0.12223754524395,"undirected","NA","NA","ATF1-RBMXL1"
"ATF1","POLR2J3",0.109337702865562,"undirected","NA","NA","ATF1-POLR2J3"
"ATF1","CCT6P1",0.114107209668681,"undirected","NA","NA","ATF1-CCT6P1"
"ATF1","RPL23AP64",0.144699074995103,"undirected","NA","NA","ATF1-RPL23AP64"
"ATF1","ZBTB8A",0.121541669144002,"undirected","NA","NA","ATF1-ZBTB8A"
"ATP1A2","PLIN1",0.100726607169268,"undirected","NA","NA","ATP1A2-PLIN1"
"ATP2B1","SEPT7",0.174912193023086,"undirected","NA","NA","ATP2B1-SEPT7"
"ATP2B1","CLTC",0.101788361321897,"undirected","NA","NA","ATP2B1-CLTC"
"ATP2B1","CYP51A1",0.105977673189819,"undirected","NA","NA","ATP2B1-CYP51A1"
"ATP2B1","EIF1AX",0.110180211888467,"undirected","NA","NA","ATP2B1-EIF1AX"
"ATP2B1","HMGB1",0.15511645310899,"undirected","NA","NA","ATP2B1-HMGB1"
"ATP2B1","PPP1R12A",0.118342360470743,"undirected","NA","NA","ATP2B1-PPP1R12A"
"ATP2B1","PTMA",0.148480763008963,"undirected","NA","NA","ATP2B1-PTMA"
"ATP2B1","SS18",0.104704678587294,"undirected","NA","NA","ATP2B1-SS18"
"ATP2B1","TCP1",0.111944749316642,"undirected","NA","NA","ATP2B1-TCP1"
"ATP2B1","HAT1",0.101641028965856,"undirected","NA","NA","ATP2B1-HAT1"
"ATP2B1","PRPF18",0.106881438685134,"undirected","NA","NA","ATP2B1-PRPF18"
"ATP2B1","CD164",0.142507748698287,"undirected","NA","NA","ATP2B1-CD164"
"ATP2B1","SRSF11",0.147248763738086,"undirected","NA","NA","ATP2B1-SRSF11"
"ATP2B1","COPS2",0.138839799566303,"undirected","NA","NA","ATP2B1-COPS2"
"ATP2B1","TXNL1",0.144005083578096,"undirected","NA","NA","ATP2B1-TXNL1"
"ATP2B1","ACTR3",0.124439106322191,"undirected","NA","NA","ATP2B1-ACTR3"
"ATP2B1","G3BP1",0.149245207083118,"undirected","NA","NA","ATP2B1-G3BP1"
"ATP2B1","DDX17",0.14889827269515,"undirected","NA","NA","ATP2B1-DDX17"
"ATP2B1","PTGES3",0.156414509020804,"undirected","NA","NA","ATP2B1-PTGES3"
"ATP2B1","SEC24A",0.126185371399122,"undirected","NA","NA","ATP2B1-SEC24A"
"ATP2B1","SACM1L",0.151650154241775,"undirected","NA","NA","ATP2B1-SACM1L"
"ATP2B1","FAM162A",0.101989399981322,"undirected","NA","NA","ATP2B1-FAM162A"
"ATP2B1","MCTS1",0.11285827801466,"undirected","NA","NA","ATP2B1-MCTS1"
"ATP2B1","F11R",0.111165962367226,"undirected","NA","NA","ATP2B1-F11R"
"ATP2B1","ABHD17B",0.129763055805484,"undirected","NA","NA","ATP2B1-ABHD17B"
"ATP2B1","ERGIC2",0.116879897849912,"undirected","NA","NA","ATP2B1-ERGIC2"
"ATP2B1","LUC7L3",0.159217451629125,"undirected","NA","NA","ATP2B1-LUC7L3"
"ATP2B1","WSB2",0.117051594839944,"undirected","NA","NA","ATP2B1-WSB2"
"ATP2B1","UTP3",0.148313015036844,"undirected","NA","NA","ATP2B1-UTP3"
"ATP2B1","RNASEH2B",0.142713176180314,"undirected","NA","NA","ATP2B1-RNASEH2B"
"ATP2B1","NAA50",0.13118655465153,"undirected","NA","NA","ATP2B1-NAA50"
"ATP2B1","RAB33B",0.132164024461114,"undirected","NA","NA","ATP2B1-RAB33B"
"ATP2B1","NACAP1",0.110674923045016,"undirected","NA","NA","ATP2B1-NACAP1"
"ATP2B1","FYTTD1",0.123717395975081,"undirected","NA","NA","ATP2B1-FYTTD1"
"ATP2B1","TMEM263",0.101997451437684,"undirected","NA","NA","ATP2B1-TMEM263"
"ATP2B1","LARP4",0.110741842828483,"undirected","NA","NA","ATP2B1-LARP4"
"ATP2B1","FCHO2",0.108163658086393,"undirected","NA","NA","ATP2B1-FCHO2"
"ATP2B1","SREK1",0.105273369679605,"undirected","NA","NA","ATP2B1-SREK1"
"ATP2B1","SUMO1P3",0.134254588298823,"undirected","NA","NA","ATP2B1-SUMO1P3"
"AXL","COL5A1",0.107635956544989,"undirected","NA","NA","AXL-COL5A1"
"AXL","COL6A1",0.110107256954283,"undirected","NA","NA","AXL-COL6A1"
"AXL","COL6A2",0.10429595847782,"undirected","NA","NA","AXL-COL6A2"
"AXL","DPYSL3",0.106995535705075,"undirected","NA","NA","AXL-DPYSL3"
"AXL","MMP2",0.103829491782808,"undirected","NA","NA","AXL-MMP2"
"AXL","PCOLCE",0.124191078124302,"undirected","NA","NA","AXL-PCOLCE"
"AXL","PRRX1",0.104158536187358,"undirected","NA","NA","AXL-PRRX1"
"AXL","THY1",0.102916519138066,"undirected","NA","NA","AXL-THY1"
"AXL","TIMP2",0.121423629669157,"undirected","NA","NA","AXL-TIMP2"
"AXL","FSTL1",0.110101871246277,"undirected","NA","NA","AXL-FSTL1"
"AXL","GLT8D2",0.10302234199913,"undirected","NA","NA","AXL-GLT8D2"
"B2M","CD53",0.115253439873436,"undirected","NA","NA","B2M-CD53"
"B2M","CYBB",0.101533973996992,"undirected","NA","NA","B2M-CYBB"
"B2M","PLEK",0.108916146531989,"undirected","NA","NA","B2M-PLEK"
"B2M","ARHGAP30",0.104851393875686,"undirected","NA","NA","B2M-ARHGAP30"
"NKX3-2","COL1A1",0.126080360310061,"undirected","NA","NA","NKX3-2-COL1A1"
"NKX3-2","COL1A2",0.139170696409033,"undirected","NA","NA","NKX3-2-COL1A2"
"NKX3-2","COL3A1",0.126563368810775,"undirected","NA","NA","NKX3-2-COL3A1"
"NKX3-2","COL5A1",0.143399893135967,"undirected","NA","NA","NKX3-2-COL5A1"
"NKX3-2","COL5A2",0.166606604036369,"undirected","NA","NA","NKX3-2-COL5A2"
"NKX3-2","COL8A1",0.133686605380041,"undirected","NA","NA","NKX3-2-COL8A1"
"NKX3-2","COL8A2",0.156248054177893,"undirected","NA","NA","NKX3-2-COL8A2"
"NKX3-2","COL10A1",0.109319988374816,"undirected","NA","NA","NKX3-2-COL10A1"
"NKX3-2","COL11A1",0.113462370453388,"undirected","NA","NA","NKX3-2-COL11A1"
"NKX3-2","COL12A1",0.164630018861287,"undirected","NA","NA","NKX3-2-COL12A1"
"NKX3-2","CTSK",0.105490225759389,"undirected","NA","NA","NKX3-2-CTSK"
"NKX3-2","FAP",0.17203856606815,"undirected","NA","NA","NKX3-2-FAP"
"NKX3-2","GJB2",0.112032244705882,"undirected","NA","NA","NKX3-2-GJB2"
"NKX3-2","LUM",0.131284990373925,"undirected","NA","NA","NKX3-2-LUM"
"NKX3-2","MFAP2",0.103818428454609,"undirected","NA","NA","NKX3-2-MFAP2"
"NKX3-2","THBS2",0.148746379769642,"undirected","NA","NA","NKX3-2-THBS2"
"NKX3-2","THY1",0.111019209946451,"undirected","NA","NA","NKX3-2-THY1"
"NKX3-2","CORIN",0.105591288114752,"undirected","NA","NA","NKX3-2-CORIN"
"NKX3-2","ITGA11",0.124137528502413,"undirected","NA","NA","NKX3-2-ITGA11"
"NKX3-2","MXRA5",0.12637552128173,"undirected","NA","NA","NKX3-2-MXRA5"
"NKX3-2","DACT1",0.127889329307505,"undirected","NA","NA","NKX3-2-DACT1"
"NKX3-2","KIF26B",0.111738187291151,"undirected","NA","NA","NKX3-2-KIF26B"
"NKX3-2","SYNDIG1",0.14384707213565,"undirected","NA","NA","NKX3-2-SYNDIG1"
"NKX3-2","GLT8D2",0.137400315574532,"undirected","NA","NA","NKX3-2-GLT8D2"
"NKX3-2","ANTXR1",0.113521297513287,"undirected","NA","NA","NKX3-2-ANTXR1"
"NKX3-2","FNDC1",0.107105121732525,"undirected","NA","NA","NKX3-2-FNDC1"
"NKX3-2","SCARF2",0.10610550939019,"undirected","NA","NA","NKX3-2-SCARF2"
"NKX3-2","C1QTNF6",0.111996270492918,"undirected","NA","NA","NKX3-2-C1QTNF6"
"NKX3-2","CTHRC1",0.119775486829695,"undirected","NA","NA","NKX3-2-CTHRC1"
"NKX3-2","CMTM3",0.105012308716953,"undirected","NA","NA","NKX3-2-CMTM3"
"NKX3-2","LRRC15",0.111273706532871,"undirected","NA","NA","NKX3-2-LRRC15"
"NKX3-2","C14orf37",0.107881679467115,"undirected","NA","NA","NKX3-2-C14orf37"
"NKX3-2","PPAPDC1A",0.145053863391416,"undirected","NA","NA","NKX3-2-PPAPDC1A"
"BARD1","BUB1",0.102801093145659,"undirected","NA","NA","BARD1-BUB1"
"BARD1","CCNA2",0.115334296590082,"undirected","NA","NA","BARD1-CCNA2"
"BARD1","CDC20",0.103854429066769,"undirected","NA","NA","BARD1-CDC20"
"BARD1","CENPA",0.100328696800665,"undirected","NA","NA","BARD1-CENPA"
"BARD1","CENPE",0.109890953828313,"undirected","NA","NA","BARD1-CENPE"
"BARD1","KIFC1",0.120360577377239,"undirected","NA","NA","BARD1-KIFC1"
"BARD1","CCNB2",0.120225224143605,"undirected","NA","NA","BARD1-CCNB2"
"BARD1","AURKB",0.103965024033996,"undirected","NA","NA","BARD1-AURKB"
"BARD1","TRIP13",0.102731894039373,"undirected","NA","NA","BARD1-TRIP13"
"BARD1","KIF23",0.103271786908859,"undirected","NA","NA","BARD1-KIF23"
"BARD1","DLGAP5",0.10956750042318,"undirected","NA","NA","BARD1-DLGAP5"
"BARD1","TROAP",0.101289854044159,"undirected","NA","NA","BARD1-TROAP"
"BARD1","KIF20A",0.111087726655782,"undirected","NA","NA","BARD1-KIF20A"
"BARD1","KIF2C",0.101712405886699,"undirected","NA","NA","BARD1-KIF2C"
"BARD1","UBE2C",0.114301687773065,"undirected","NA","NA","BARD1-UBE2C"
"BARD1","TPX2",0.112728687458928,"undirected","NA","NA","BARD1-TPX2"
"BARD1","KIF4A",0.108348454665745,"undirected","NA","NA","BARD1-KIF4A"
"BARD1","NUSAP1",0.112996413080702,"undirected","NA","NA","BARD1-NUSAP1"
"BARD1","CEP55",0.117031670647761,"undirected","NA","NA","BARD1-CEP55"
"BARD1","HJURP",0.110218937887124,"undirected","NA","NA","BARD1-HJURP"
"BARD1","NCAPG",0.120261904185566,"undirected","NA","NA","BARD1-NCAPG"
"BARD1","CDCA5",0.122495650577809,"undirected","NA","NA","BARD1-CDCA5"
"BARD1","CKAP2L",0.123640122509984,"undirected","NA","NA","BARD1-CKAP2L"
"BCHE","CAV1",0.108603519950686,"undirected","NA","NA","BCHE-CAV1"
"BCHE","LDB2",0.10667843972389,"undirected","NA","NA","BCHE-LDB2"
"TNFRSF17","RUNX3",0.128214309502114,"undirected","NA","NA","TNFRSF17-RUNX3"
"TNFRSF17","CD2",0.217006055595068,"undirected","NA","NA","TNFRSF17-CD2"
"TNFRSF17","CD3D",0.185953071098043,"undirected","NA","NA","TNFRSF17-CD3D"
"TNFRSF17","CD3E",0.127716392170496,"undirected","NA","NA","TNFRSF17-CD3E"
"TNFRSF17","CD3G",0.190361849262314,"undirected","NA","NA","TNFRSF17-CD3G"
"TNFRSF17","CD247",0.21241209933616,"undirected","NA","NA","TNFRSF17-CD247"
"TNFRSF17","CD6",0.208649924933968,"undirected","NA","NA","TNFRSF17-CD6"
"TNFRSF17","CD7",0.190132708712197,"undirected","NA","NA","TNFRSF17-CD7"
"TNFRSF17","CD8A",0.179988184270142,"undirected","NA","NA","TNFRSF17-CD8A"
"TNFRSF17","CD19",0.109752289562558,"undirected","NA","NA","TNFRSF17-CD19"
"TNFRSF17","CD27",0.213467363238325,"undirected","NA","NA","TNFRSF17-CD27"
"TNFRSF17","CD37",0.115269300468559,"undirected","NA","NA","TNFRSF17-CD37"
"TNFRSF17","CD38",0.145685967375908,"undirected","NA","NA","TNFRSF17-CD38"
"TNFRSF17","CD53",0.132848514742059,"undirected","NA","NA","TNFRSF17-CD53"
"TNFRSF17","CD79A",0.160515899560389,"undirected","NA","NA","TNFRSF17-CD79A"
"TNFRSF17","CD79B",0.133745474266398,"undirected","NA","NA","TNFRSF17-CD79B"
"TNFRSF17","CD52",0.107333988248074,"undirected","NA","NA","TNFRSF17-CD52"
"TNFRSF17","CCR7",0.184115817032379,"undirected","NA","NA","TNFRSF17-CCR7"
"TNFRSF17","CTLA4",0.118242939717552,"undirected","NA","NA","TNFRSF17-CTLA4"
"TNFRSF17","CTSW",0.141098756148025,"undirected","NA","NA","TNFRSF17-CTSW"
"TNFRSF17","EVI2B",0.11937145318219,"undirected","NA","NA","TNFRSF17-EVI2B"
"TNFRSF17","CXCR3",0.157281388484747,"undirected","NA","NA","TNFRSF17-CXCR3"
"TNFRSF17","GPR18",0.118369030177945,"undirected","NA","NA","TNFRSF17-GPR18"
"TNFRSF17","GZMA",0.154610807997085,"undirected","NA","NA","TNFRSF17-GZMA"
"TNFRSF17","GZMB",0.130060011211221,"undirected","NA","NA","TNFRSF17-GZMB"
"TNFRSF17","GZMK",0.160922072244878,"undirected","NA","NA","TNFRSF17-GZMK"
"TNFRSF17","HLA-DOB",0.117679412281454,"undirected","NA","NA","TNFRSF17-HLA-DOB"
"TNFRSF17","IRF8",0.138961133003646,"undirected","NA","NA","TNFRSF17-IRF8"
"TNFRSF17","IGJ",0.10432755241036,"undirected","NA","NA","TNFRSF17-IGJ"
"TNFRSF17","IGLL1",0.13520231132274,"undirected","NA","NA","TNFRSF17-IGLL1"
"TNFRSF17","IL7R",0.113515903938743,"undirected","NA","NA","TNFRSF17-IL7R"
"TNFRSF17","IL10RA",0.117161884171006,"undirected","NA","NA","TNFRSF17-IL10RA"
"TNFRSF17","ITGB7",0.112288496365734,"undirected","NA","NA","TNFRSF17-ITGB7"
"TNFRSF17","ITK",0.235429710325779,"undirected","NA","NA","TNFRSF17-ITK"
"TNFRSF17","KLRB1",0.106727137241513,"undirected","NA","NA","TNFRSF17-KLRB1"
"TNFRSF17","LTA",0.173375731857339,"undirected","NA","NA","TNFRSF17-LTA"
"TNFRSF17","LTB",0.15749134788953,"undirected","NA","NA","TNFRSF17-LTB"
"TNFRSF17","LY9",0.102494543205591,"undirected","NA","NA","TNFRSF17-LY9"
"TNFRSF17","SH2D1A",0.218270355171651,"undirected","NA","NA","TNFRSF17-SH2D1A"
"TNFRSF17","MAL",0.125499346875003,"undirected","NA","NA","TNFRSF17-MAL"
"TNFRSF17","NKG7",0.168113738353685,"undirected","NA","NA","TNFRSF17-NKG7"
"TNFRSF17","PLEK",0.107312227063133,"undirected","NA","NA","TNFRSF17-PLEK"
"TNFRSF17","PNOC",0.116824282848507,"undirected","NA","NA","TNFRSF17-PNOC"
"TNFRSF17","POU2AF1",0.13459802886349,"undirected","NA","NA","TNFRSF17-POU2AF1"
"TNFRSF17","PRF1",0.117836003083452,"undirected","NA","NA","TNFRSF17-PRF1"
"TNFRSF17","PRKCB",0.173029352008226,"undirected","NA","NA","TNFRSF17-PRKCB"
"TNFRSF17","PRKCQ",0.183931588995755,"undirected","NA","NA","TNFRSF17-PRKCQ"
"TNFRSF17","PTPN7",0.14349801767998,"undirected","NA","NA","TNFRSF17-PTPN7"
"TNFRSF17","PTPRCAP",0.238218422662625,"undirected","NA","NA","TNFRSF17-PTPRCAP"
"TNFRSF17","RAC2",0.107094301185542,"undirected","NA","NA","TNFRSF17-RAC2"
"TNFRSF17","CCL5",0.15802120720464,"undirected","NA","NA","TNFRSF17-CCL5"
"TNFRSF17","SELL",0.131197693982839,"undirected","NA","NA","TNFRSF17-SELL"
"TNFRSF17","SLAMF1",0.171057547743358,"undirected","NA","NA","TNFRSF17-SLAMF1"
"TNFRSF17","STAT4",0.148627589415843,"undirected","NA","NA","TNFRSF17-STAT4"
"TNFRSF17","WAS",0.104398898739799,"undirected","NA","NA","TNFRSF17-WAS"
"TNFRSF17","EOMES",0.147921303890606,"undirected","NA","NA","TNFRSF17-EOMES"
"TNFRSF17","CST7",0.153615553493482,"undirected","NA","NA","TNFRSF17-CST7"
"TNFRSF17","PSTPIP1",0.101688465470227,"undirected","NA","NA","TNFRSF17-PSTPIP1"
"TNFRSF17","AIM2",0.149375422183826,"undirected","NA","NA","TNFRSF17-AIM2"
"TNFRSF17","CYTIP",0.102749798935353,"undirected","NA","NA","TNFRSF17-CYTIP"
"TNFRSF17","ACAP1",0.161176991755826,"undirected","NA","NA","TNFRSF17-ACAP1"
"TNFRSF17","SPOCK2",0.178958731789085,"undirected","NA","NA","TNFRSF17-SPOCK2"
"TNFRSF17","ARHGAP25",0.149849715387983,"undirected","NA","NA","TNFRSF17-ARHGAP25"
"TNFRSF17","IL18BP",0.10629163010033,"undirected","NA","NA","TNFRSF17-IL18BP"
"TNFRSF17","SEMA4D",0.114466207667232,"undirected","NA","NA","TNFRSF17-SEMA4D"
"TNFRSF17","CXCR6",0.163130659720704,"undirected","NA","NA","TNFRSF17-CXCR6"
"TNFRSF17","HCST",0.138186246625596,"undirected","NA","NA","TNFRSF17-HCST"
"TNFRSF17","PIM2",0.105787331939683,"undirected","NA","NA","TNFRSF17-PIM2"
"TNFRSF17","CORO1A",0.159233686261838,"undirected","NA","NA","TNFRSF17-CORO1A"
"TNFRSF17","MAP4K1",0.186078567343013,"undirected","NA","NA","TNFRSF17-MAP4K1"
"TNFRSF17","SP140",0.114907419904635,"undirected","NA","NA","TNFRSF17-SP140"
"TNFRSF17","TNFRSF13B",0.110960498808407,"undirected","NA","NA","TNFRSF17-TNFRSF13B"
"TNFRSF17","LAMP3",0.111039345920598,"undirected","NA","NA","TNFRSF17-LAMP3"
"TNFRSF17","P2RY10",0.111423290066609,"undirected","NA","NA","TNFRSF17-P2RY10"
"TNFRSF17","ICOS",0.142336739705675,"undirected","NA","NA","TNFRSF17-ICOS"
"TNFRSF17","TRAT1",0.161858175612147,"undirected","NA","NA","TNFRSF17-TRAT1"
"TNFRSF17","MZB1",0.11919262655375,"undirected","NA","NA","TNFRSF17-MZB1"
"TNFRSF17","PLAC8",0.135635067015995,"undirected","NA","NA","TNFRSF17-PLAC8"
"TNFRSF17","UBASH3A",0.10370350473313,"undirected","NA","NA","TNFRSF17-UBASH3A"
"TNFRSF17","SASH3",0.135810331319506,"undirected","NA","NA","TNFRSF17-SASH3"
"TNFRSF17","LIME1",0.162559471305203,"undirected","NA","NA","TNFRSF17-LIME1"
"TNFRSF17","SIRPG",0.10255210419227,"undirected","NA","NA","TNFRSF17-SIRPG"
"TNFRSF17","CAMK1G",0.126120300410621,"undirected","NA","NA","TNFRSF17-CAMK1G"
"TNFRSF17","ARHGAP9",0.133465103635188,"undirected","NA","NA","TNFRSF17-ARHGAP9"
"TNFRSF17","BCL11B",0.151537990812465,"undirected","NA","NA","TNFRSF17-BCL11B"
"TNFRSF17","RASAL3",0.12118073100321,"undirected","NA","NA","TNFRSF17-RASAL3"
"TNFRSF17","PVRIG",0.231747683267999,"undirected","NA","NA","TNFRSF17-PVRIG"
"TNFRSF17","TRAF3IP3",0.204386059114388,"undirected","NA","NA","TNFRSF17-TRAF3IP3"
"TNFRSF17","IGLL3P",0.146736142481012,"undirected","NA","NA","TNFRSF17-IGLL3P"
"TNFRSF17","ASB16",0.113857130327782,"undirected","NA","NA","TNFRSF17-ASB16"
"TNFRSF17","GBP5",0.114749392984569,"undirected","NA","NA","TNFRSF17-GBP5"
"TNFRSF17","DCANP1",0.103702196568361,"undirected","NA","NA","TNFRSF17-DCANP1"
"TNFRSF17","PYHIN1",0.216745880382979,"undirected","NA","NA","TNFRSF17-PYHIN1"
"TNFRSF17","SAMD3",0.154859619869735,"undirected","NA","NA","TNFRSF17-SAMD3"
"TNFRSF17","ARHGAP30",0.129131620105367,"undirected","NA","NA","TNFRSF17-ARHGAP30"
"TNFRSF17","P2RY8",0.166724788878828,"undirected","NA","NA","TNFRSF17-P2RY8"
"TNFRSF17","TBC1D10C",0.203854953066721,"undirected","NA","NA","TNFRSF17-TBC1D10C"
"TNFRSF17","THEMIS",0.1086443849748,"undirected","NA","NA","TNFRSF17-THEMIS"
"BGN","RUNX2",0.100761511283192,"undirected","NA","NA","BGN-RUNX2"
"BGN","CDH11",0.121316273223217,"undirected","NA","NA","BGN-CDH11"
"BGN","COL1A1",0.160345088782114,"undirected","NA","NA","BGN-COL1A1"
"BGN","COL1A2",0.163416980192069,"undirected","NA","NA","BGN-COL1A2"
"BGN","COL3A1",0.159540070174469,"undirected","NA","NA","BGN-COL3A1"
"BGN","COL5A1",0.186653566306453,"undirected","NA","NA","BGN-COL5A1"
"BGN","COL5A2",0.184974999489054,"undirected","NA","NA","BGN-COL5A2"
"BGN","COL6A1",0.149162938580422,"undirected","NA","NA","BGN-COL6A1"
"BGN","COL6A2",0.142122782079871,"undirected","NA","NA","BGN-COL6A2"
"BGN","COL6A3",0.128814108404201,"undirected","NA","NA","BGN-COL6A3"
"BGN","COL8A1",0.136796889416962,"undirected","NA","NA","BGN-COL8A1"
"BGN","COL8A2",0.127983902516502,"undirected","NA","NA","BGN-COL8A2"
"BGN","COL10A1",0.119030624216698,"undirected","NA","NA","BGN-COL10A1"
"BGN","COL12A1",0.142227344709167,"undirected","NA","NA","BGN-COL12A1"
"BGN","COMP",0.1257638276402,"undirected","NA","NA","BGN-COMP"
"BGN","VCAN",0.120212951471782,"undirected","NA","NA","BGN-VCAN"
"BGN","CTSK",0.111304323099718,"undirected","NA","NA","BGN-CTSK"
"BGN","DCN",0.101666789160725,"undirected","NA","NA","BGN-DCN"
"BGN","DPYSL3",0.131967373824803,"undirected","NA","NA","BGN-DPYSL3"
"BGN","EDNRA",0.105514550586142,"undirected","NA","NA","BGN-EDNRA"
"BGN","FAP",0.139491097101705,"undirected","NA","NA","BGN-FAP"
"BGN","FN1",0.103281638941679,"undirected","NA","NA","BGN-FN1"
"BGN","GJB2",0.110351920178097,"undirected","NA","NA","BGN-GJB2"
"BGN","LOXL1",0.111935334814275,"undirected","NA","NA","BGN-LOXL1"
"BGN","LUM",0.131659387894263,"undirected","NA","NA","BGN-LUM"
"BGN","MFAP2",0.115018501748176,"undirected","NA","NA","BGN-MFAP2"
"BGN","MMP2",0.116619104638405,"undirected","NA","NA","BGN-MMP2"
"BGN","MMP14",0.104739845395436,"undirected","NA","NA","BGN-MMP14"
"BGN","NDUFA10",0.113007717460785,"undirected","NA","NA","BGN-NDUFA10"
"BGN","ROR2",0.102572136209615,"undirected","NA","NA","BGN-ROR2"
"BGN","PCOLCE",0.150272847395753,"undirected","NA","NA","BGN-PCOLCE"
"BGN","PDGFRB",0.127054554285517,"undirected","NA","NA","BGN-PDGFRB"
"BGN","PRRX1",0.119260640451416,"undirected","NA","NA","BGN-PRRX1"
"BGN","HTRA1",0.133190976928982,"undirected","NA","NA","BGN-HTRA1"
"BGN","SDC1",0.105573740262803,"undirected","NA","NA","BGN-SDC1"
"BGN","SFRP2",0.117332810896938,"undirected","NA","NA","BGN-SFRP2"
"BGN","SPOCK1",0.12276691989325,"undirected","NA","NA","BGN-SPOCK1"
"BGN","THBS2",0.141888371873122,"undirected","NA","NA","BGN-THBS2"
"BGN","THY1",0.145679854814586,"undirected","NA","NA","BGN-THY1"
"BGN","TIMP2",0.12502279689723,"undirected","NA","NA","BGN-TIMP2"
"BGN","NREP",0.123269589752274,"undirected","NA","NA","BGN-NREP"
"BGN","MICAL2",0.102885766229225,"undirected","NA","NA","BGN-MICAL2"
"BGN","SPON1",0.123701294032436,"undirected","NA","NA","BGN-SPON1"
"BGN","POSTN",0.113369294905613,"undirected","NA","NA","BGN-POSTN"
"BGN","RAB31",0.100460630523808,"undirected","NA","NA","BGN-RAB31"
"BGN","FSTL1",0.107565141134104,"undirected","NA","NA","BGN-FSTL1"
"BGN","ITGA11",0.115952817975368,"undirected","NA","NA","BGN-ITGA11"
"BGN","ZNF365",0.100852056876996,"undirected","NA","NA","BGN-ZNF365"
"BGN","PALLD",0.109369319309997,"undirected","NA","NA","BGN-PALLD"
"BGN","SULF1",0.108953603702643,"undirected","NA","NA","BGN-SULF1"
"BGN","MXRA5",0.142119085463553,"undirected","NA","NA","BGN-MXRA5"
"BGN","NTM",0.122554765502546,"undirected","NA","NA","BGN-NTM"
"BGN","CERCAM",0.100123482473351,"undirected","NA","NA","BGN-CERCAM"
"BGN","DACT1",0.122909179795817,"undirected","NA","NA","BGN-DACT1"
"BGN","TSHZ3",0.118470986581218,"undirected","NA","NA","BGN-TSHZ3"
"BGN","ZNF668",0.108066525873486,"undirected","NA","NA","BGN-ZNF668"
"BGN","SYNDIG1",0.120013246331726,"undirected","NA","NA","BGN-SYNDIG1"
"BGN","OBFC1",0.103451014467554,"undirected","NA","NA","BGN-OBFC1"
"BGN","GLT8D2",0.144180653102696,"undirected","NA","NA","BGN-GLT8D2"
"BGN","CRISPLD2",0.116903738869097,"undirected","NA","NA","BGN-CRISPLD2"
"BGN","FNDC1",0.109853650801917,"undirected","NA","NA","BGN-FNDC1"
"BGN","NKD2",0.105076114049598,"undirected","NA","NA","BGN-NKD2"
"BGN","SCARF2",0.131184351556626,"undirected","NA","NA","BGN-SCARF2"
"BGN","HTRA3",0.112825037178806,"undirected","NA","NA","BGN-HTRA3"
"BGN","C1QTNF6",0.137276603748858,"undirected","NA","NA","BGN-C1QTNF6"
"BGN","CTHRC1",0.111514692567191,"undirected","NA","NA","BGN-CTHRC1"
"BGN","LRRC15",0.110061348599461,"undirected","NA","NA","BGN-LRRC15"
"BGN","C14orf37",0.116443607993029,"undirected","NA","NA","BGN-C14orf37"
"BGN","PPAPDC1A",0.102839407243406,"undirected","NA","NA","BGN-PPAPDC1A"
"BLM","BUB1",0.195047874958911,"undirected","NA","NA","BLM-BUB1"
"BLM","BUB1B",0.105228038866535,"undirected","NA","NA","BLM-BUB1B"
"BLM","CCNA2",0.203548604949606,"undirected","NA","NA","BLM-CCNA2"
"BLM","CCNE1",0.107444758016255,"undirected","NA","NA","BLM-CCNE1"
"BLM","CDK1",0.11711528948903,"undirected","NA","NA","BLM-CDK1"
"BLM","CDC20",0.188866377055407,"undirected","NA","NA","BLM-CDC20"
"BLM","CDC25A",0.146657128902165,"undirected","NA","NA","BLM-CDC25A"
"BLM","CDC25C",0.108041390350256,"undirected","NA","NA","BLM-CDC25C"
"BLM","CENPA",0.195262356447613,"undirected","NA","NA","BLM-CENPA"
"BLM","CENPE",0.1961608521064,"undirected","NA","NA","BLM-CENPE"
"BLM","CENPF",0.141368370059151,"undirected","NA","NA","BLM-CENPF"
"BLM","CHEK1",0.122698035929676,"undirected","NA","NA","BLM-CHEK1"
"BLM","CTSV",0.103263832208668,"undirected","NA","NA","BLM-CTSV"
"BLM","E2F2",0.138389828177619,"undirected","NA","NA","BLM-E2F2"
"BLM","EZH2",0.145204247881187,"undirected","NA","NA","BLM-EZH2"
"BLM","FANCD2",0.112044908720624,"undirected","NA","NA","BLM-FANCD2"
"BLM","FANCB",0.116441038864259,"undirected","NA","NA","BLM-FANCB"
"BLM","FEN1",0.117730307586105,"undirected","NA","NA","BLM-FEN1"
"BLM","FOXM1",0.139970168937115,"undirected","NA","NA","BLM-FOXM1"
"BLM","CENPI",0.137725992907746,"undirected","NA","NA","BLM-CENPI"
"BLM","H2AFX",0.108749253281408,"undirected","NA","NA","BLM-H2AFX"
"BLM","H2AFZ",0.117027221910447,"undirected","NA","NA","BLM-H2AFZ"
"BLM","HELLS",0.112949335424473,"undirected","NA","NA","BLM-HELLS"
"BLM","HMMR",0.133874347947748,"undirected","NA","NA","BLM-HMMR"
"BLM","INCENP",0.124413079162188,"undirected","NA","NA","BLM-INCENP"
"BLM","KIF11",0.143897142112261,"undirected","NA","NA","BLM-KIF11"
